date,product_id,region,daily_sales,price,promotion
2023-02-28,1008,Urban,1497,12.975342,0
2022-04-27,1002,Urban,754,9.763171,1
2022-04-08,1001,Urban,971,8.122869,1
2022-03-14,1006,Urban,1145,4.588188,0
2023-09-24,1002,Urban,1541,6.392399,1
2023-09-07,1009,Urban,1603,20.216981,1
2023-03-22,1003,Urban,750,11.940018,0
2022-02-04,1001,Urban,1485,8.04774,1
2023-07-10,1006,Suburban,547,5.25974,0
2022-04-11,1005,Urban,1246,5.183672,0
2022-01-14,1004,Suburban,1000,14.670282,0
2022-02-12,1010,Urban,1560,8.588963,0
2023-02-08,1002,Urban,1065,6.835316,1
2022-08-10,1008,Urban,801,10.155243,0
2023-05-04,1009,Rural,600,30.655119,0
2022-10-23,1002,Urban,2338,13.856723,1
2022-12-14,1004,Suburban,1232,22.121533,0
2022-08-11,1008,Urban,1042,21.241906,0
2023-01-16,1008,Suburban,1181,12.815679,0
2022-05-19,1003,Suburban,968,12.663949,1
2022-03-20,1008,Suburban,1345,20.279382,0
2022-11-06,1006,Suburban,989,7.458058,0
2023-10-19,1001,Urban,1732,14.297848,1
2022-01-01,1007,Suburban,381,26.620725,0
2022-05-29,1001,Suburban,1020,13.232618,0
2022-12-24,1007,Suburban,991,29.18052,0
2022-12-17,1004,Rural,609,15.454039,0
2022-08-07,1005,Urban,1943,6.674942,1
2022-02-05,1009,Urban,1786,29.285034,0
2022-05-10,1002,Suburban,881,6.021368,1
2023-11-23,1003,Suburban,662,13.083817,0
2023-05-26,1007,Rural,448,20.846163,0
2023-04-24,1006,Urban,2418,4.352827,1
2023-05-27,1004,Rural,829,23.649073,1
2022-12-25,1005,Suburban,1128,8.564602,0
2022-09-16,1010,Suburban,1264,12.686414,1
2022-09-25,1007,Urban,1240,22.925051,0
2022-04-27,1007,Urban,914,15.887091,0
2023-03-20,1005,Urban,774,11.021439,1
2022-08-29,1009,Urban,1167,34.656921,0
2023-07-15,1001,Urban,1838,13.912245,1
2022-07-25,1001,Urban,1512,9.256603,0
2023-04-08,1003,Rural,512,14.95203,0
2022-06-06,1002,Suburban,692,8.958988,0
2022-07-24,1008,Suburban,1649,17.123154,0
2023-11-07,1008,Urban,768,21.542927,0
2023-03-09,1003,Rural,778,12.427326,0
2023-05-16,1010,Rural,854,10.660961,0
2022-06-04,1007,Suburban,1611,22.382059,0
2022-05-28,1010,Urban,1279,10.415595,0
2023-03-29,1006,Suburban,1492,9.657263,1
2023-09-23,1004,Suburban,1196,21.172387,0
2022-10-06,1002,Suburban,1068,8.275689,0
2022-09-16,1007,Urban,1089,22.931919,0
2023-07-27,1004,Suburban,932,24.369555,0
2022-03-07,1002,Suburban,1265,7.011723,1
2022-12-27,1002,Suburban,649,7.520147,0
2023-01-15,1001,Urban,1019,10.649067,1
2022-09-08,1005,Suburban,1530,7.099744,1
2022-01-21,1002,Urban,1158,9.570672,0
2022-09-11,1007,Suburban,688,19.931906,0
2022-12-08,1007,Rural,613,19.04013,0
2023-08-19,1003,Suburban,320,14.59711,0
2022-12-28,1003,Suburban,1218,13.716276,0
2022-09-15,1002,Rural,1053,12.499162,1
2023-10-11,1005,Urban,1060,6.62798,0
2023-08-08,1005,Rural,633,7.134076,0
2022-10-01,1007,Urban,1224,16.89462,1
2022-12-04,1009,Urban,2131,37.913727,0
2022-04-19,1008,Urban,1140,15.840023,1
2022-01-27,1005,Suburban,823,11.390117,0
2023-04-20,1003,Urban,439,17.053091,0
2023-06-11,1001,Urban,2299,12.975416,1
2023-09-29,1010,Suburban,771,9.849997,0
2023-04-18,1003,Urban,957,10.818239,0
2022-05-08,1009,Urban,1174,33.070149,0
2023-03-01,1004,Suburban,1631,24.312425,1
2023-09-30,1009,Urban,2282,42.450494,1
2022-09-27,1008,Urban,848,12.014577,0
2022-02-27,1002,Suburban,1691,11.672693,1
2022-05-13,1001,Rural,730,8.349734,0
2022-07-28,1006,Urban,756,7.300838,0
2023-08-23,1008,Urban,1070,19.502756,1
2022-06-10,1008,Rural,1473,15.789992,1
2023-08-12,1004,Suburban,1395,15.314045,1
2022-09-18,1003,Suburban,1026,19.686908,0
2023-10-01,1006,Urban,1260,6.5949,0
2022-06-22,1001,Rural,753,13.664155,0
2023-07-02,1001,Urban,2073,11.515666,0
2022-10-21,1005,Urban,2083,6.887905,1
2023-09-02,1008,Rural,482,10.275381,0
2023-01-18,1005,Urban,1924,11.361032,1
2023-02-02,1006,Urban,210,9.757841,1
2023-05-24,1008,Suburban,1408,16.525328,0
2022-07-30,1008,Suburban,351,12.101688,1
2022-09-14,1010,Urban,507,9.308611,0
2022-11-17,1003,Suburban,589,10.4676,0
2023-03-12,1005,Suburban,1162,11.770451,0
2022-08-23,1010,Rural,937,13.152796,0
2022-01-09,1008,Urban,2044,18.135141,0
2023-01-17,1003,Suburban,857,19.001548,0
2023-05-16,1001,Rural,703,9.558012,0
2023-04-09,1006,Urban,1525,5.365218,0
2022-02-09,1007,Suburban,686,16.213791,0
2022-05-13,1007,Rural,700,24.721659,0
2023-10-27,1010,Suburban,1356,12.830274,1
2022-09-02,1009,Urban,1508,43.523387,0
2022-12-30,1004,Suburban,1300,21.718516,0
2022-06-21,1009,Rural,693,26.188607,1
2023-02-06,1009,Urban,1417,27.620328,1
2022-06-04,1008,Urban,1534,15.477441,0
2023-01-17,1001,Urban,821,13.324687,0
2023-09-22,1008,Rural,929,20.228174,1
2022-11-16,1004,Urban,546,13.565163,0
2022-01-03,1006,Rural,1021,6.619427,1
2022-02-06,1004,Rural,1100,24.009547,1
2022-03-29,1004,Urban,738,17.595694,0
2022-04-21,1003,Rural,1504,15.92003,1
2023-07-01,1007,Urban,651,29.6895,0
2023-09-10,1003,Suburban,869,11.098655,0
2023-01-18,1005,Urban,1697,10.794622,1
2022-08-10,1009,Suburban,1286,20.01275,1
2022-05-27,1008,Suburban,789,11.129578,0
2022-05-19,1005,Urban,1051,6.240647,0
2022-08-19,1007,Rural,763,21.823297,1
2022-08-11,1003,Urban,1333,15.08277,1
2023-10-05,1010,Rural,626,9.990444,0
2023-06-14,1003,Suburban,833,11.511717,1
2023-11-10,1002,Suburban,413,9.919721,1
2022-04-14,1001,Suburban,1825,10.12633,1
2022-11-02,1002,Suburban,1376,13.977641,0
2023-06-23,1005,Rural,680,7.774843,0
2023-03-19,1005,Rural,1482,5.818918,1
2023-09-24,1006,Suburban,1885,4.479396,0
2022-11-27,1004,Urban,566,21.183924,1
2023-08-02,1009,Urban,1275,33.235099,0
2022-06-22,1010,Suburban,361,8.685458,0
2022-05-08,1006,Urban,1215,5.160134,1
2023-04-02,1008,Suburban,2102,21.013925,1
2023-06-28,1005,Suburban,1127,6.942632,0
2022-06-03,1005,Urban,1079,8.128566,0
2023-01-23,1010,Urban,1414,11.533616,0
2022-03-24,1006,Suburban,1528,9.200239,1
2023-02-18,1005,Urban,1176,5.642498,1
2022-04-14,1009,Rural,475,39.913552,0
2023-05-03,1008,Suburban,800,15.65281,1
2022-11-08,1002,Urban,928,10.285042,0
2022-07-20,1006,Suburban,355,6.384612,0
2023-01-08,1007,Suburban,1022,18.566826,0
2022-10-30,1008,Suburban,532,16.699116,0
2022-03-15,1002,Rural,427,7.167432,0
2023-08-27,1009,Urban,1529,39.091216,0
2022-02-13,1005,Urban,724,7.909391,0
2022-10-01,1004,Suburban,1242,20.928795,0
2023-08-01,1006,Suburban,1190,4.747332,0
2023-05-29,1008,Rural,896,17.600295,0
2022-02-26,1001,Rural,1152,11.260354,0
2022-05-14,1002,Urban,2158,10.819482,0
2023-09-03,1006,Suburban,969,5.92138,0
2022-06-30,1010,Urban,931,12.18551,0
2022-06-01,1008,Urban,1348,14.768271,0
2023-07-19,1001,Urban,949,14.729273,0
2022-02-07,1008,Urban,810,11.081668,0
2023-10-23,1006,Urban,2010,7.232035,1
2022-11-21,1006,Urban,527,7.285266,0
2023-08-31,1003,Urban,1329,12.523725,1
2022-07-21,1002,Rural,601,7.717715,0
2023-08-11,1003,Suburban,1126,15.160053,0
2022-05-17,1003,Rural,1224,19.681764,0
2023-02-25,1006,Suburban,1443,5.16811,0
2022-08-06,1008,Rural,625,11.757118,0
2023-06-03,1005,Suburban,727,10.509646,0
2022-12-24,1009,Rural,777,41.392184,0
2023-11-29,1002,Urban,1536,7.121251,0
2023-04-11,1009,Urban,1466,23.050247,0
2022-01-07,1006,Urban,1559,9.224318,1
2022-08-08,1001,Suburban,857,12.03982,0
2023-09-09,1002,Rural,969,11.130551,0
2023-02-12,1004,Urban,1074,17.979718,0
2022-10-07,1007,Urban,1735,27.425535,0
2023-02-11,1009,Urban,2541,25.280062,1
2023-05-13,1003,Suburban,1409,11.794328,0
2022-02-06,1008,Urban,1400,12.316867,1
2022-04-24,1005,Urban,1510,9.937048,1
2022-11-08,1002,Suburban,920,12.248782,0
2022-10-27,1009,Suburban,1389,39.182205,1
2023-11-25,1006,Rural,1224,9.387702,1
2022-09-08,1002,Urban,1295,12.649504,0
2022-10-19,1002,Suburban,101,13.844325,0
2022-02-22,1003,Urban,1332,11.069818,0
2022-06-02,1001,Rural,529,8.369869,0
2023-02-13,1010,Urban,963,10.215008,0
2023-06-10,1008,Suburban,919,19.578111,0
2022-12-05,1004,Rural,599,14.90904,0
2022-08-26,1010,Urban,1491,15.556613,0
2022-11-28,1003,Suburban,1419,19.472278,0
2022-05-11,1004,Rural,934,16.193957,0
2022-03-10,1008,Suburban,888,13.023283,0
2023-09-26,1009,Urban,1444,27.405261,0
2023-09-28,1002,Rural,695,7.05725,0
2022-09-30,1010,Suburban,712,13.607393,0
2022-03-22,1003,Suburban,746,10.795172,0
2022-10-25,1010,Urban,1450,10.257031,0
2023-02-26,1002,Rural,537,11.288296,1
2022-09-26,1007,Urban,1616,24.831413,1
2023-11-30,1001,Urban,1254,11.799213,0
2023-02-24,1007,Suburban,1229,22.653198,0
2023-08-17,1010,Suburban,1160,8.549641,0
2022-08-25,1007,Urban,1352,20.471757,0
2023-01-11,1003,Urban,627,13.448564,1
2022-11-03,1009,Suburban,623,20.359255,1
2022-07-30,1003,Rural,934,11.550597,0
2023-04-13,1006,Suburban,1245,9.953555,0
2022-01-17,1001,Rural,557,9.667498,1
2023-01-23,1010,Rural,493,12.912729,1
2022-06-23,1009,Suburban,531,20.048433,1
2023-08-15,1002,Urban,892,11.647345,0
2023-01-09,1010,Suburban,1204,15.906273,0
2023-11-11,1008,Suburban,954,13.923721,0
2022-07-21,1001,Suburban,1693,13.416843,1
2022-11-08,1002,Rural,1416,12.543001,1
2022-02-17,1004,Urban,700,13.722416,0
2022-12-30,1007,Urban,1322,19.803144,0
2023-02-10,1006,Suburban,883,4.184685,0
2023-09-04,1007,Urban,1265,25.97816,0
2023-03-09,1004,Urban,787,15.897426,0
2022-03-27,1007,Suburban,341,15.665835,0
2023-05-19,1008,Urban,1414,13.978067,0
2023-10-11,1002,Rural,1193,11.238323,1
2023-07-18,1001,Rural,1722,9.624554,1
2022-03-30,1003,Urban,1218,19.820755,1
2023-08-08,1005,Suburban,1068,5.478668,0
2023-03-17,1010,Suburban,708,11.703479,0
2022-08-03,1006,Suburban,1120,6.465787,1
2023-07-01,1008,Urban,997,17.71963,0
2022-01-13,1009,Urban,547,34.200815,0
2022-09-11,1006,Suburban,671,8.807318,0
2022-06-18,1006,Urban,903,5.763058,0
2023-08-02,1009,Suburban,1010,20.851235,1
2023-08-29,1005,Urban,885,10.67533,0
2023-02-23,1007,Urban,1846,23.087863,0
2023-01-09,1006,Urban,1136,8.978467,1
2022-08-17,1005,Urban,1495,5.833038,0
2023-08-02,1006,Suburban,1577,7.084247,1
2023-07-02,1007,Suburban,980,28.795376,0
2022-05-23,1005,Urban,1422,11.915667,0
2022-03-25,1004,Rural,1023,14.390648,0
2022-10-01,1005,Suburban,1112,10.136661,0
2023-09-10,1005,Rural,967,6.432683,0
2022-08-29,1006,Urban,1666,9.777193,1
2023-06-01,1007,Suburban,1781,25.416374,0
2023-05-14,1006,Urban,966,5.544429,0
2022-08-09,1005,Urban,1163,8.210485,0
2023-04-18,1009,Suburban,1215,36.767788,0
2022-01-05,1006,Urban,1280,9.629193,0
2022-07-18,1005,Urban,1093,9.006014,0
2023-06-22,1010,Urban,1228,10.322984,1
2022-05-02,1006,Urban,1378,8.411487,1
2023-08-28,1002,Suburban,754,10.265768,1
2022-11-04,1008,Urban,1019,13.913588,0
2023-03-22,1008,Urban,1155,11.784201,0
2022-04-29,1010,Urban,987,17.464728,0
2022-09-12,1007,Suburban,988,15.512947,0
2023-11-18,1003,Rural,945,18.644163,0
2022-02-17,1004,Urban,1398,13.037906,0
2023-09-12,1007,Urban,1016,27.474802,0
2023-10-17,1010,Urban,1387,9.780654,0
2022-04-04,1004,Rural,1040,16.827334,0
2023-01-19,1004,Suburban,520,19.831178,0
2022-12-17,1003,Rural,708,16.881868,0
2023-04-18,1010,Suburban,838,11.88049,1
2022-02-05,1007,Suburban,806,15.920594,0
2022-06-24,1001,Suburban,3002,8.372703,1
2022-07-13,1002,Urban,783,7.946836,0
2022-01-14,1007,Urban,404,19.234066,0
2023-10-05,1007,Urban,1627,26.388201,0
2022-08-20,1001,Suburban,1483,11.514501,1
2023-04-21,1001,Suburban,313,14.650726,0
2023-06-16,1009,Rural,461,44.739555,0
2023-03-10,1009,Rural,879,28.583273,0
2022-08-13,1008,Suburban,581,17.360442,0
2023-09-03,1006,Rural,607,8.880727,0
2022-03-01,1002,Suburban,1490,9.602389,0
2022-09-16,1004,Urban,650,14.828143,0
2023-04-01,1004,Urban,1365,17.277499,0
2023-04-14,1008,Urban,1985,11.527186,1
2023-03-27,1010,Urban,1293,12.267959,0
2023-02-03,1002,Urban,1073,10.877142,0
2023-05-16,1006,Urban,766,5.771689,0
2022-05-15,1008,Suburban,1119,20.483582,1
2023-07-08,1004,Rural,634,22.202086,0
2023-08-29,1007,Urban,1637,17.459432,0
2022-03-18,1001,Suburban,314,10.355133,1
2022-08-24,1001,Rural,376,9.846489,0
2023-03-14,1007,Urban,768,28.477415,1
2023-06-01,1009,Urban,1392,43.744678,1
2022-03-13,1010,Suburban,687,8.185921,0
2023-10-05,1006,Suburban,1481,4.68598,0
2023-09-25,1009,Suburban,870,25.631644,0
2022-03-13,1010,Rural,1064,13.852502,0
2023-09-18,1010,Suburban,733,13.648158,0
2022-01-27,1005,Rural,993,5.636718,0
2023-06-10,1009,Rural,1389,34.897108,1
2023-01-27,1003,Suburban,955,13.778091,0
2022-11-01,1004,Rural,634,21.537588,0
2023-03-19,1001,Suburban,1144,14.669226,1
2022-03-17,1008,Suburban,938,18.738089,0
2022-01-31,1005,Urban,1755,5.479954,1
2022-10-15,1006,Suburban,1301,6.933359,0
2023-08-08,1006,Urban,927,4.925205,0
2022-05-06,1006,Urban,642,6.464467,1
2022-10-14,1002,Urban,207,10.624735,0
2022-12-13,1010,Suburban,945,11.300708,0
2022-02-08,1002,Rural,493,9.223,0
2023-11-03,1001,Urban,1553,11.405503,0
2022-02-11,1008,Urban,1200,14.968008,0
2022-09-01,1003,Urban,1706,10.597179,1
2022-04-22,1007,Suburban,982,22.953535,0
2023-03-18,1002,Rural,1098,12.529713,0
2023-05-16,1010,Rural,1104,13.462981,1
2022-12-09,1002,Urban,664,8.52201,0
2022-05-16,1006,Rural,902,6.667866,0
2023-06-14,1005,Urban,1837,9.192146,1
2022-02-11,1003,Urban,1360,19.784342,0
2022-12-09,1008,Suburban,1062,17.68263,1
2022-12-08,1005,Suburban,1062,7.659593,0
2022-02-05,1005,Suburban,792,8.012446,0
2022-09-30,1009,Suburban,1130,28.521985,1
2022-06-06,1006,Urban,1811,6.977658,0
2023-03-08,1009,Rural,528,40.065992,1
2023-01-10,1006,Suburban,968,4.333437,0
2022-05-02,1010,Rural,801,15.607759,1
2023-05-28,1009,Urban,839,23.966379,0
2023-11-04,1006,Suburban,1771,6.412556,0
2022-12-27,1005,Urban,1533,10.163791,0
2023-03-07,1004,Suburban,842,20.760562,0
2023-11-11,1010,Urban,1870,14.872384,1
2022-11-06,1007,Rural,644,25.856245,0
2022-12-03,1002,Suburban,1363,13.510306,0
2022-08-04,1006,Suburban,789,5.087749,0
2023-11-17,1003,Urban,1375,19.695865,0
2023-07-30,1010,Rural,527,17.658304,0
2023-07-21,1001,Suburban,1137,8.172071,0
2023-06-24,1002,Urban,930,7.477902,1
2023-06-03,1010,Suburban,1077,11.552927,0
2022-10-16,1005,Suburban,1838,7.053298,1
2022-06-13,1007,Rural,551,26.526018,0
2023-09-26,1006,Urban,1274,4.8512,1
2023-07-29,1008,Urban,1091,17.947527,1
2022-08-07,1010,Urban,1281,8.596622,0
2022-03-04,1007,Suburban,1775,21.142027,1
2023-08-30,1007,Urban,1616,16.768242,1
2023-06-25,1008,Rural,1091,12.545547,1
2023-04-23,1009,Urban,1172,41.418986,1
2023-05-01,1002,Rural,983,10.511232,0
2022-07-16,1006,Suburban,947,6.306509,0
2023-09-26,1001,Urban,368,14.247396,0
2022-01-11,1001,Suburban,1208,14.94769,0
2023-08-25,1006,Suburban,623,8.832499,0
2022-04-28,1004,Rural,943,17.773727,0
2023-02-27,1006,Rural,1311,5.656431,0
2022-06-27,1009,Suburban,1366,25.040334,1
2022-09-09,1009,Urban,1892,36.644152,0
2022-10-08,1009,Urban,1606,40.737582,0
2023-01-02,1006,Suburban,1177,7.78899,0
2022-09-30,1006,Suburban,1185,9.429659,0
2023-09-10,1005,Urban,1274,7.745434,0
2022-05-20,1007,Urban,1201,22.487753,0
2023-08-04,1008,Suburban,1107,11.96347,0
2022-06-14,1007,Rural,409,19.503866,0
2023-11-12,1010,Urban,859,9.584893,0
2022-11-29,1009,Urban,1310,30.183081,0
2023-04-01,1005,Urban,2119,9.69345,1
2022-10-20,1008,Rural,557,19.243851,0
2022-05-09,1005,Urban,533,10.841842,0
2022-01-06,1003,Urban,1012,18.638126,0
2023-09-14,1007,Suburban,665,28.410081,0
2022-04-25,1008,Suburban,510,13.275026,0
2023-01-21,1009,Rural,531,37.40546,1
2023-05-13,1001,Urban,280,8.976253,0
2023-05-26,1010,Rural,769,10.695047,0
2022-01-31,1004,Urban,50,16.670916,0
2023-09-10,1010,Rural,819,14.343973,0
2022-06-21,1007,Suburban,607,23.542817,0
2023-06-07,1008,Suburban,1127,14.458564,1
2022-04-29,1005,Urban,1440,6.038648,1
2022-12-12,1007,Urban,844,23.753707,0
2023-11-28,1008,Urban,1153,11.428881,0
2023-06-05,1010,Urban,1050,10.364596,0
2023-01-15,1005,Suburban,455,9.324119,0
2022-03-18,1004,Urban,943,14.968221,0
2022-12-11,1002,Urban,1253,9.067409,0
2022-08-16,1006,Urban,1123,9.825472,0
2023-09-13,1007,Urban,890,28.322979,1
2023-11-02,1010,Suburban,1355,12.538498,1
2022-04-15,1007,Urban,815,18.808183,0
2022-05-30,1007,Urban,1337,26.155129,0
2023-06-09,1002,Urban,1281,7.333122,1
2022-07-16,1008,Urban,1978,12.360237,1
2022-10-20,1004,Suburban,526,17.329084,0
2022-10-20,1010,Suburban,567,17.085042,0
2023-04-30,1008,Urban,1307,18.344677,0
2023-06-24,1010,Suburban,469,13.21271,0
2022-11-12,1007,Urban,1106,17.26678,0
2022-03-25,1003,Urban,1427,15.126614,1
2023-09-21,1008,Suburban,1017,13.343804,0
2022-02-07,1010,Urban,901,17.856598,0
2023-08-06,1003,Rural,1609,12.06434,1
2023-09-21,1001,Rural,1292,14.230335,0
2022-02-24,1003,Suburban,1858,16.174335,1
2022-08-04,1010,Rural,911,8.096952,0
2022-10-13,1005,Rural,758,5.031356,0
2022-01-25,1008,Urban,1497,20.483533,1
2023-08-13,1004,Suburban,575,19.291798,0
2022-07-06,1009,Rural,787,35.015324,0
2023-11-08,1002,Urban,750,10.228468,0
2023-08-07,1009,Suburban,549,21.84616,0
2022-10-20,1006,Urban,1957,9.350937,1
2023-01-13,1006,Suburban,1429,9.061743,0
2023-01-07,1008,Suburban,1329,16.07075,1
2023-02-24,1006,Rural,717,8.840468,0
2023-05-28,1005,Urban,1226,5.077325,0
2022-04-16,1003,Suburban,986,14.860737,0
2022-02-07,1009,Urban,902,43.638589,0
2022-04-12,1010,Rural,458,11.262362,0
2022-12-09,1003,Rural,1012,16.241625,0
2022-04-16,1010,Urban,1364,13.406432,1
2023-08-06,1005,Rural,455,6.806563,0
2022-05-20,1008,Suburban,592,16.960298,0
2023-04-22,1008,Suburban,1017,13.730441,1
2023-03-23,1002,Suburban,816,12.818262,1
2023-10-26,1006,Suburban,685,5.29389,0
2023-10-23,1010,Urban,1800,14.771199,1
2022-09-26,1001,Rural,687,13.189939,0
2023-01-25,1005,Urban,1229,11.438887,0
2022-08-22,1009,Rural,760,21.742617,1
2022-09-14,1007,Suburban,1291,24.638598,1
2023-11-06,1006,Suburban,905,8.85119,1
2022-08-18,1005,Urban,914,9.665351,0
2023-09-28,1008,Suburban,842,12.646817,1
2023-03-03,1007,Rural,1257,27.004684,1
2022-03-22,1008,Urban,1310,21.829211,0
2022-08-25,1005,Urban,504,9.561662,1
2022-12-28,1004,Urban,1641,19.59848,0
2023-05-26,1010,Urban,1766,12.068358,1
2023-09-13,1007,Urban,860,20.81364,0
2022-06-09,1004,Rural,955,20.661228,0
2022-05-10,1010,Rural,617,12.764826,1
2023-10-23,1005,Urban,1036,7.571173,0
2022-02-13,1004,Suburban,1107,16.766092,0
2023-09-22,1009,Suburban,533,38.999106,1
2023-04-04,1001,Urban,449,14.002911,0
2022-11-20,1004,Urban,1153,24.151651,1
2023-06-07,1007,Suburban,1104,21.42593,0
2023-06-07,1001,Urban,1042,8.417357,1
2022-10-10,1009,Urban,1267,21.147347,1
2023-06-13,1002,Suburban,672,7.902402,0
2022-10-13,1001,Urban,50,8.430135,0
2023-04-13,1003,Suburban,1422,16.802726,0
2022-05-26,1001,Suburban,1135,8.041985,0
2023-02-14,1001,Suburban,615,10.310496,0
2022-05-27,1006,Urban,689,7.685977,0
2022-01-25,1006,Rural,554,8.902991,1
2022-08-14,1004,Rural,1685,24.975692,1
2022-08-13,1002,Suburban,917,6.726238,0
2023-07-27,1003,Suburban,686,11.496857,0
2023-08-24,1004,Rural,1309,23.966534,1
2023-10-16,1007,Urban,1348,15.689209,0
2023-05-10,1005,Suburban,810,8.351758,0
2023-03-03,1001,Suburban,1175,8.679137,1
2023-04-20,1003,Urban,934,16.420532,0
2023-08-11,1007,Suburban,406,21.799942,0
2022-05-14,1004,Rural,727,19.024771,1
2022-03-27,1007,Suburban,1991,17.601456,1
2022-12-02,1005,Suburban,665,7.085518,0
2023-07-06,1002,Urban,1373,6.162854,0
2023-02-11,1009,Suburban,1040,37.363112,1
2023-09-13,1006,Urban,1200,7.423403,1
2023-10-01,1005,Suburban,935,7.612573,0
2022-01-16,1007,Urban,1571,18.159623,1
2022-06-24,1003,Urban,1912,13.312512,0
2022-04-13,1008,Suburban,877,17.312713,0
2022-07-06,1001,Suburban,885,13.592392,1
2022-04-21,1006,Urban,1127,5.395198,0
2023-02-03,1002,Suburban,815,11.760439,0
2022-08-07,1008,Urban,1699,19.119199,0
2022-01-30,1005,Suburban,898,7.745542,0
2022-11-21,1007,Rural,1138,20.120846,1
2022-02-22,1005,Suburban,1922,9.872536,0
2023-04-21,1004,Urban,968,20.933796,0
2023-02-23,1007,Rural,720,28.857546,0
2023-01-02,1009,Urban,1029,39.139767,0
2023-02-05,1003,Suburban,950,13.917274,0
2023-04-20,1010,Urban,1087,13.348281,0
2022-01-25,1002,Suburban,651,12.915067,0
2022-07-07,1009,Rural,539,29.859677,0
2023-01-22,1005,Rural,752,6.833146,0
2023-05-10,1006,Suburban,1257,8.958661,0
2023-10-21,1004,Suburban,1147,18.334671,0
2023-06-11,1007,Suburban,1216,19.864454,0
2023-11-29,1007,Urban,1354,29.753291,1
2022-11-21,1003,Suburban,725,17.785733,0
2023-02-24,1005,Urban,1087,6.849687,0
2023-07-05,1003,Urban,1401,10.958496,1
2023-05-23,1010,Rural,1079,12.820768,0
2023-05-18,1003,Urban,1334,19.826178,0
2022-03-01,1003,Suburban,1054,11.751662,0
2023-11-26,1004,Urban,1875,21.646425,0
2023-01-15,1006,Suburban,790,9.692685,0
2022-03-06,1001,Suburban,1518,13.503749,0
2022-06-22,1007,Urban,1673,21.878155,1
2023-01-02,1004,Suburban,1209,18.220034,0
2022-06-17,1004,Urban,1678,12.805921,0
2023-11-01,1008,Rural,868,20.936887,0
2023-04-27,1010,Suburban,567,11.4157,0
2022-09-16,1010,Rural,488,13.270393,0
2022-05-20,1008,Urban,937,18.187389,0
2023-02-08,1006,Urban,870,9.325174,0
2023-09-27,1005,Rural,816,9.571611,1
2022-07-05,1008,Suburban,373,18.887146,1
2022-06-06,1009,Urban,1030,29.84361,0
2022-12-26,1009,Rural,889,38.062903,0
2022-10-07,1001,Urban,1129,14.696094,0
2023-04-16,1008,Urban,1867,14.773519,0
2022-07-17,1010,Suburban,1570,16.26611,0
2022-05-15,1007,Urban,2184,21.728536,1
2023-02-21,1006,Urban,1363,7.495215,0
2022-08-24,1003,Urban,1132,13.222424,0
2022-12-03,1009,Suburban,1351,43.405848,0
2022-10-11,1007,Suburban,1181,17.547322,0
2023-09-08,1006,Urban,1124,9.545285,1
2022-07-30,1005,Urban,1176,7.933665,0
2022-05-07,1006,Rural,701,6.566633,0
2022-04-17,1007,Rural,1080,23.578084,1
2023-07-15,1009,Urban,1357,21.404509,0
2023-04-28,1010,Urban,1346,9.804767,0
2023-03-10,1003,Urban,809,18.0512,0
2022-08-15,1002,Suburban,1066,8.6003,0
2023-09-22,1009,Suburban,1126,20.951706,0
2022-05-16,1003,Urban,537,12.528368,0
2022-07-26,1002,Rural,319,12.146522,1
2023-07-13,1004,Suburban,1792,19.002211,1
2022-04-08,1007,Suburban,167,25.827147,0
2023-01-13,1004,Urban,867,17.480491,0
2023-07-27,1009,Urban,1308,26.091108,1
2023-03-06,1008,Urban,837,13.015779,1
2022-08-26,1002,Rural,780,13.875852,0
2022-08-04,1007,Urban,1039,21.787736,1
2023-11-24,1003,Urban,1214,19.86037,0
2022-04-27,1009,Urban,1759,25.885999,0
2022-09-02,1009,Rural,701,35.419091,1
2022-03-01,1009,Suburban,902,43.684196,0
2022-09-17,1006,Urban,1468,6.31351,0
2022-11-23,1007,Urban,1954,17.011724,1
2022-02-12,1010,Suburban,1122,11.276798,0
2023-02-14,1002,Urban,1655,6.201695,0
2022-06-08,1001,Urban,1892,11.800265,0
2023-06-12,1002,Suburban,1350,10.879926,1
2022-02-13,1003,Rural,802,11.051157,0
2023-07-21,1010,Urban,931,10.512314,0
2022-11-07,1006,Urban,216,4.58876,1
2022-06-09,1001,Urban,944,12.905981,0
2023-06-14,1008,Suburban,923,19.942202,1
2022-08-12,1007,Rural,798,29.389016,0
2022-02-03,1005,Suburban,517,6.557101,0
2023-04-08,1010,Rural,609,10.70747,0
2023-02-22,1007,Urban,1189,18.668393,1
2023-04-02,1005,Urban,1368,11.619219,0
2022-09-13,1006,Suburban,1880,6.464581,1
2022-12-01,1004,Suburban,683,20.377575,0
2023-05-29,1007,Suburban,469,19.125739,0
2022-12-23,1006,Urban,2077,9.135932,1
2022-04-05,1010,Rural,664,17.32102,0
2022-03-24,1007,Suburban,926,18.440109,1
2023-06-16,1004,Suburban,1550,23.433151,0
2022-10-09,1009,Urban,1010,31.402447,0
2023-10-26,1009,Suburban,674,44.529499,0
2022-05-04,1010,Suburban,1143,9.55783,0
2022-02-16,1004,Suburban,1089,21.475037,0
2023-10-10,1006,Urban,789,8.424129,0
2022-12-08,1004,Suburban,911,19.349082,0
2023-06-28,1006,Urban,1228,8.999363,1
2023-11-10,1005,Urban,890,5.759887,0
2023-08-09,1002,Rural,830,13.616319,0
2023-08-19,1001,Urban,1557,13.831766,1
