product_id,warehouse,stock,reorder_level,safety_stock
1002,Local_WH,156,5,50
1002,Local_WH,328,5,50
1001,Regional_WH,402,1,50
1003,Regional_WH,284,9,50
1004,Central_WH,67,1,50
1002,Local_WH,291,5,50
1001,Central_WH,166,9,50
1004,Local_WH,335,4,50
1003,Local_WH,331,8,50
1002,Local_WH,193,6,50
1004,Regional_WH,254,3,50
1004,Regional_WH,88,4,50
1004,Local_WH,466,2,50
1002,Central_WH,203,1,50
1002,Local_WH,225,8,50
1005,Local_WH,498,1,50
1003,Central_WH,290,1,50
1001,Local_WH,471,4,50
1004,Central_WH,435,6,50
1005,Regional_WH,418,9,50
1001,Regional_WH,183,1,50
1005,Central_WH,95,7,50
1002,Regional_WH,99,5,50
1004,Regional_WH,215,8,50
1001,Central_WH,155,7,50
1001,Regional_WH,265,4,50
1001,Local_WH,195,4,50
1001,Local_WH,460,6,50
1001,Central_WH,474,6,50
1005,Regional_WH,121,9,50
1004,Local_WH,379,5,50
1002,Local_WH,322,8,50
1002,Regional_WH,296,5,50
1002,Regional_WH,495,2,50
1002,Local_WH,462,6,50
1005,Local_WH,235,9,50
1003,Central_WH,119,3,50
1004,Central_WH,199,1,50
1001,Local_WH,295,1,50
1003,Central_WH,311,3,50
1002,Local_WH,75,5,50
1003,Local_WH,472,3,50
1004,Central_WH,189,9,50
1001,Central_WH,148,8,50
1001,Regional_WH,447,3,50
1004,Regional_WH,327,9,50
1004,Regional_WH,100,6,50
1002,Local_WH,200,7,50
1001,Central_WH,481,4,50
1003,Local_WH,153,4,50
1005,Central_WH,483,2,50
1005,Local_WH,138,5,50
1004,Regional_WH,190,8,50
1002,Regional_WH,262,7,50
1005,Regional_WH,282,7,50
1001,Local_WH,443,6,50
1004,Central_WH,232,3,50
1003,Central_WH,300,5,50
1004,Regional_WH,58,1,50
1003,Regional_WH,128,7,50
1004,Regional_WH,101,9,50
1004,Regional_WH,435,1,50
1004,Central_WH,458,2,50
1003,Local_WH,318,3,50
1003,Local_WH,275,3,50
1004,Local_WH,100,8,50
1005,Local_WH,235,7,50
1002,Regional_WH,83,6,50
1002,Regional_WH,340,4,50
1002,Regional_WH,279,9,50
1003,Local_WH,180,1,50
1003,Regional_WH,169,2,50
1005,Regional_WH,492,4,50
1002,Central_WH,375,3,50
1002,Central_WH,296,1,50
1004,Regional_WH,481,5,50
1003,Central_WH,241,7,50
1002,Central_WH,452,2,50
1005,Regional_WH,372,5,50
1005,Regional_WH,259,6,50
1002,Regional_WH,152,7,50
1003,Regional_WH,378,1,50
1005,Local_WH,421,7,50
1004,Local_WH,182,4,50
1005,Regional_WH,372,8,50
1001,Central_WH,188,4,50
1001,Regional_WH,170,6,50
1003,Regional_WH,143,9,50
1002,Central_WH,178,5,50
